ts,equity,cash,gross_exposure,n_positions,fees_paid,slippage_paid
1789600850,10000.0,10000.0,0.0,0,0.0,0.0
1789604925,9996.2506,7497.5,2498.7506,1,2.5,1.2494
1789608121,9992.42,7497.5,2494.92,1,2.5,1.2494
1789611755,9985.2583,7497.5,2487.7583,1,2.5,1.2494
1789615365,10003.9119,7497.5,2506.4119,1,2.5,1.2494
1789619001,9998.7489,7497.5,2501.2489,1,2.5,1.2494
1789622522,10004.5781,7497.5,2507.0781,1,2.5,1.2494
1789626493,9998.2492,7497.5,2500.7492,1,2.5,1.2494
1789628820,10012.5725,7497.5,2515.0725,1,2.5,1.2494
1789629838,10009.9077,7497.5,2512.4077,1,2.5,1.2494
1789633496,10016.2366,7497.5,2518.7366,1,2.5,1.2494
1789636984,10016.2366,7497.5,2518.7366,1,2.5,1.2494
