ts,equity,cash,gross_exposure,n_positions,fees_paid,slippage_paid
1790310197,9992.5012,4995.0,4997.5012,2,5.0,2.4988
1790313703,9998.2228,2492.0063,7506.2166,3,7.5005,3.7484
1790317673,9999.6545,0.0,9999.6545,4,9.99,4.9925
1790321023,10046.2282,0.0,10046.2282,4,9.99,4.9925
1790324671,10162.0562,0.0,10162.0562,4,9.99,4.9925
1790328239,10169.3776,0.0,10169.3776,4,9.99,4.9925
1790331771,10142.3544,0.0,10142.3544,4,9.99,4.9925
1790335355,10291.9813,0.0,10291.9813,5,12.1868,6.0909
1790339270,10238.4841,-0.0,10238.4841,6,15.4103,7.7399
1790342655,10248.7421,-0.0,10248.7421,6,15.4103,7.7399
1790346257,10143.6845,-0.0,10143.6845,6,15.4103,7.7399
