ts,account,pair,side,qty,price,ref_price,notional,fee,slippage_cost,reason,equity_after,half_spread_bps,slip_bps
1790367656,challenger4,XRP,sell,1299.71471065,1.56899511,1.56978,2039.2460254,2.03924603,1.02013308,exit: 72h return -1.02% fell below exit band -1.0%,10246.30367951,0.19110958,5.0
1790367656,challenger4,DOT,buy,876.26188904,1.19733933,1.19665,1049.18282313,1.04918282,0.60403361,stay long: 72h return +0.60% vs exit band -1.0% and price above 24h EMA; realised vol 100% -> weight 0.25,10244.65046308,3.76049806,5.76049806
1790374905,challenger4,SOL,sell,5.69093682,121.7640875,121.825,692.95172896,0.69295173,0.34664919,"first hour under a new strategy, decided as if flat | enter long: 720h return +23.13% vs entry band +5.0% and price above 168h EMA; realised vol 55% -> weight 0.25",10266.18194027,0.41042479,5.0
1790374905,challenger4,ADA,sell,2643.46850044,0.25557265,0.2557005,675.59824919,0.67559825,0.33796811,"first hour under a new strategy, decided as if flat | enter long: 720h return +21.06% vs entry band +5.0% and price above 168h EMA; realised vol 88% -> weight 0.25",10265.16837392,2.9917814,5.0
1790374905,challenger4,LINK,sell,70.94551719,13.79446931,13.80137,978.65575993,0.97865576,0.48957267,"first hour under a new strategy, decided as if flat | enter long: 720h return +19.67% vs entry band +5.0% and price above 168h EMA; realised vol 85% -> weight 0.25",10263.70014549,2.39831263,5.0
1790374905,challenger4,DOT,sell,845.9385088,1.19895022,1.19955,1014.23816546,1.01423817,0.50737277,"first hour under a new strategy, decided as if flat | enter long: 720h return +39.88% vs entry band +5.0% and price above 168h EMA; realised vol 100% -> weight 0.25",10262.17853456,0.41682298,5.0
1790374905,challenger4,LTC,sell,9.95403563,72.213875,72.25,718.8194849,0.71881948,0.35958954,"first hour under a new strategy, decided as if flat | enter long: 720h return +41.30% vs entry band +5.0% and price above 168h EMA; realised vol 111% -> weight 0.25",10261.10012553,2.76816609,5.0
1790374905,challenger4,BTC,buy,0.01238589,83966.212125,83924.25,1039.99667586,1.03999668,0.51973847,"first hour under a new strategy, decided as if flat | enter long: 720h return +6.40% vs entry band +5.0% and price above 168h EMA; realised vol 37% -> weight 0.25",10259.54039039,0.00595775,5.0
1790374905,challenger4,ETH,buy,0.38687929,2688.1684125,2686.825,1039.99667586,1.03999668,0.51973847,"first hour under a new strategy, decided as if flat | enter long: 720h return +7.39% vs entry band +5.0% and price above 168h EMA; realised vol 42% -> weight 0.25",10257.98065525,0.01860933,5.0
1790374905,challenger4,AVAX,buy,85.98910051,10.55077275,10.5455,907.25145841,0.90725146,0.45339903,"first hour under a new strategy, decided as if flat | enter long: 720h return +42.51% vs entry band +5.0% and price above 168h EMA; realised vol 138% -> weight 0.22",10256.62000476,0.47413589,5.0
1790374905,challenger4,XRP,buy,665.34188732,1.56310116,1.56232,1039.99667586,1.03999668,0.51973847,"first hour under a new strategy, decided as if flat | enter long: 720h return +10.77% vs entry band +5.0% and price above 168h EMA; realised vol 76% -> weight 0.25",10255.06026961,0.9601106,5.0
1790374905,challenger4,DOGE,buy,10457.26297811,0.09857821,0.09852895,1030.85831268,1.03085831,0.51517157,"first hour under a new strategy, decided as if flat | enter long: 720h return +13.25% vs entry band +5.0% and price above 168h EMA; realised vol 86% -> weight 0.25",10253.51423973,0.14716487,5.0
