ts,equity,cash,gross_exposure,n_positions,fees_paid,slippage_paid
1789530957,10000.0,10000.0,0.0,0,0.0,0.0
1789532594,10000.0,10000.0,0.0,0,0.0,0.0
1789536103,9988.7519,2492.5,7496.2519,3,7.5,3.7481
1789540084,9970.5237,2492.5,7478.0237,3,7.5,3.7481
1789543394,9964.9255,2492.5,7472.4255,3,7.5,3.7481
1789547073,9919.6025,2492.5,7427.1025,3,7.5,3.7481
1789550572,9953.5036,0.7015,9952.8021,4,9.9893,4.9922
1789554212,9962.0273,0.7015,9961.3259,4,9.9893,4.9922
1789557775,9967.6937,0.7015,9966.9922,4,9.9893,4.9922
1789561696,9966.8151,0.7015,9966.1136,4,9.9893,4.9922
1789565065,9932.2828,0.7015,9931.5813,4,9.9893,4.9922
1789568627,9904.6913,0.7015,9903.9899,4,9.9893,4.9922
1789572176,9916.606,0.7015,9915.9045,4,9.9893,4.9922
1789575763,9928.5284,0.7015,9927.827,4,9.9893,4.9922
1789579223,9918.4165,0.7015,9917.7151,4,9.9893,4.9922
1789583091,9972.6546,0.7015,9971.9531,4,9.9893,4.9922
1789586468,9921.5382,0.7015,9920.8367,4,9.9893,4.9922
1789590185,10055.0107,0.7015,10054.3092,4,9.9893,4.9922
1789593741,10011.6699,0.7015,10010.9684,4,9.9893,4.9922
1789597278,9954.3946,0.7015,9953.6931,4,9.9893,4.9922
1789600850,10022.0303,0.7015,10021.3288,4,9.9893,4.9922
1789604925,10068.2494,0.7015,10067.548,4,9.9893,4.9922
1789608121,10054.4257,0.7015,10053.7242,4,9.9893,4.9922
1789611755,10029.2257,0.7015,10028.5243,4,9.9893,4.9922
1789615365,10091.4259,0.7015,10090.7245,4,9.9893,4.9922
1789619001,10063.9507,0.7015,10063.2493,4,9.9893,4.9922
1789622522,10111.2671,0.7015,10110.5657,4,9.9893,4.9922
1789626493,10097.8777,0.7015,10097.1763,4,9.9893,4.9922
1789628820,10170.2926,0.7015,10169.5911,4,9.9893,4.9922
1789629838,10165.5144,0.7015,10164.8129,4,9.9893,4.9922
1789633496,10161.7286,0.7015,10161.0272,4,9.9893,4.9922
1789636984,10193.8314,2583.4969,7610.3345,3,12.5747,6.2855
1789640572,10136.9205,2583.4969,7553.4236,3,12.5747,6.2855
1789644130,10146.455,2583.4969,7562.9581,3,12.5747,6.2855
1789648073,10239.0414,2583.4969,7655.5445,3,12.5747,6.2855
1789651407,10199.0502,5129.3563,5069.6938,2,15.1231,7.5603
1789655075,10250.4386,5129.3563,5121.0823,2,15.1231,7.5603
1789658609,10196.2951,5129.3563,5066.9387,2,15.1231,7.5603
1789662205,10227.5579,5129.3563,5098.2016,2,15.1231,7.5603
1789665590,10236.5243,5129.3563,5107.168,2,15.1231,7.5603
1789669514,10224.0923,5129.3563,5094.736,2,15.1231,7.5603
1789672836,10212.5628,5129.3563,5083.2065,2,15.1231,7.5603
1789676555,10229.2205,5129.3563,5099.8641,2,15.1231,7.5603
1789680105,10210.9533,5129.3563,5081.5969,2,15.1231,7.5603
1789683635,10181.7056,5129.3563,5052.3493,2,15.1231,7.5603
1789687123,10215.0604,5129.3563,5085.7041,2,15.1231,7.5603
1789691299,10206.759,5129.3563,5077.4027,2,15.1231,7.5603
1789694454,10268.4518,7754.5757,2513.8761,1,17.7509,8.8749
1789698191,10273.4164,7754.5757,2518.8407,1,17.7509,8.8749
1789701706,10289.766,10289.766,0,0,20.2887,10.1444
1789705338,10289.766,10289.766,0,0,20.2887,10.1444
1789708837,10289.766,10289.766,0,0,20.2887,10.1444
1789712814,10289.766,10289.766,0,0,20.2887,10.1444
1789716125,10289.766,10289.766,0,0,20.2887,10.1444
1789719788,10289.766,10289.766,0,0,20.2887,10.1444
1789723344,10289.766,10289.766,0,0,20.2887,10.1444
1789726939,10289.766,10289.766,0,0,20.2887,10.1444
1789730465,10289.766,10289.766,0,0,20.2887,10.1444
1789734362,10289.766,10289.766,0,0,20.2887,10.1444
1789737680,10289.766,10289.766,0,0,20.2887,10.1444
1789741323,10289.766,10289.766,0,0,20.2887,10.1444
1789744915,10289.766,10289.766,0,0,20.2887,10.1444
1789748456,10289.766,10289.766,0,0,20.2887,10.1444
1789751959,10289.766,10289.766,0,0,20.2887,10.1444
1789755837,10289.766,10289.766,0,0,20.2887,10.1444
1789759230,10289.766,10289.766,0,0,20.2887,10.1444
1789762876,10289.766,10289.766,0,0,20.2887,10.1444
1789766454,10289.766,10289.766,0,0,20.2887,10.1444
1789770051,10289.766,10289.766,0,0,20.2887,10.1444
1789773662,10289.766,10289.766,0,0,20.2887,10.1444
1789777669,10289.766,10289.766,0,0,20.2887,10.1444
1789780882,10289.766,10289.766,0,0,20.2887,10.1444
1789784465,10289.766,10289.766,0,0,20.2887,10.1444
1789788106,10289.766,10289.766,0,0,20.2887,10.1444
1789791694,10289.766,10289.766,0,0,20.2887,10.1444
1789795213,10289.766,10289.766,0,0,20.2887,10.1444
